case_id,pdf_url,model,feature,predicted,evidence,latency_ms,error
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,meta/llama-3.3-70b-instruct,CAT_requested,False,Not mentioned in the opinion.,208472,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,meta/llama-3.3-70b-instruct,protected_ground_political_opinion,False,Not mentioned in the opinion.,208472,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,meta/llama-3.3-70b-instruct,protected_ground_particular_social_group,False,Not mentioned in the opinion.,208472,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,meta/llama-3.3-70b-instruct,past_persecution_physical_violence,False,Not mentioned in the opinion.,208472,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,meta/llama-3.3-70b-instruct,past_persecution_death_threats,False,Not mentioned in the opinion.,208472,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,meta/llama-3.3-70b-instruct,persecutor_nongovernmental_actor,False,Not mentioned in the opinion.,208472,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,meta/llama-3.3-70b-instruct,credibility_finding,False,Not mentioned in the opinion.,208472,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,meta/llama-3.3-70b-instruct,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,208472,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,meta/llama-3.3-70b-instruct,nexus_requirement_met,False,Not mentioned in the opinion.,208472,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,mistralai/mistral-large-3-675b-instruct-2512,asylum_requested,False,Not mentioned in the opinion.,3548,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,mistralai/mistral-large-3-675b-instruct-2512,withholding_requested,False,Not mentioned in the opinion.,3548,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,mistralai/mistral-large-3-675b-instruct-2512,CAT_requested,False,Not mentioned in the opinion.,3548,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_political_opinion,False,Not mentioned in the opinion.,3548,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_particular_social_group,False,Not mentioned in the opinion.,3548,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,mistralai/mistral-large-3-675b-instruct-2512,past_persecution_physical_violence,False,Not mentioned in the opinion.,3548,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,mistralai/mistral-large-3-675b-instruct-2512,past_persecution_death_threats,False,Not mentioned in the opinion.,3548,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,mistralai/mistral-large-3-675b-instruct-2512,persecutor_nongovernmental_actor,False,Not mentioned in the opinion.,3548,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,mistralai/mistral-large-3-675b-instruct-2512,credibility_finding,False,Not mentioned in the opinion.,3548,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,mistralai/mistral-large-3-675b-instruct-2512,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,3548,
16-73915-2020-05-04,https://cdn.ca9.uscourts.gov/datastore/opinions/2020/05/04/16-73915.pdf,mistralai/mistral-large-3-675b-instruct-2512,nexus_requirement_met,False,Not mentioned in the opinion.,3548,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,meta/llama-3.3-70b-instruct,asylum_requested,False,Not mentioned in the opinion.,816605,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,meta/llama-3.3-70b-instruct,withholding_requested,True,Judge (IJ) order denying withholding of removal and Convention Against Torture (CAT) relief.,816605,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,meta/llama-3.3-70b-instruct,CAT_requested,True,Judge (IJ) order denying withholding of removal and Convention Against Torture (CAT) relief.,816605,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,meta/llama-3.3-70b-instruct,protected_ground_political_opinion,False,Not mentioned in the opinion.,816605,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,meta/llama-3.3-70b-instruct,protected_ground_particular_social_group,True,"The IJ found that Ramirez-Cordova failed to establish a nexus between the harm she fears and her membership in a protected group (i.e., the family unit).",816605,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,meta/llama-3.3-70b-instruct,past_persecution_physical_violence,False,Not mentioned in the opinion.,816605,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,meta/llama-3.3-70b-instruct,past_persecution_death_threats,True,"She contends that she suffered past persecution based on her brother’s former bosses asking her 15 or 20 times where he was and threatening to kill her if he did not show up,",816605,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,meta/llama-3.3-70b-instruct,persecutor_nongovernmental_actor,True,"She contends that she suffered past persecution based on her brother’s former bosses asking her 15 or 20 times where he was and threatening to kill her if he did not show up,",816605,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,meta/llama-3.3-70b-instruct,credibility_finding,False,Not mentioned in the opinion.,816605,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,meta/llama-3.3-70b-instruct,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,816605,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,meta/llama-3.3-70b-instruct,nexus_requirement_met,False,"The IJ found that Ramirez-Cordova failed to establish a nexus between the harm she fears and her membership in a protected group (i.e., the family unit).",816605,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,mistralai/mistral-large-3-675b-instruct-2512,asylum_requested,False,Not mentioned in the opinion.,9220,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,mistralai/mistral-large-3-675b-instruct-2512,withholding_requested,True,"Brenda Bernice Ramirez-Cordova, a citizen of Mexico, seeks review of a Board of Immigration Appeals decision dismissing an appeal from an Immigration Judge (IJ) order denying withholding of removal and Convention Against Torture (CAT) relief.",9220,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,mistralai/mistral-large-3-675b-instruct-2512,CAT_requested,True,"Brenda Bernice Ramirez-Cordova, a citizen of Mexico, seeks review of a Board of Immigration Appeals decision dismissing an appeal from an Immigration Judge (IJ) order denying withholding of removal and Convention Against Torture (CAT) relief.",9220,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_political_opinion,False,Not mentioned in the opinion.,9220,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_particular_social_group,True,"The IJ found that Ramirez-Cordova failed to establish a nexus between the harm she fears and her membership in a protected group (i.e., the family unit).",9220,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,mistralai/mistral-large-3-675b-instruct-2512,past_persecution_physical_violence,False,Not mentioned in the opinion.,9220,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,mistralai/mistral-large-3-675b-instruct-2512,past_persecution_death_threats,True,"Ramirez-Cordova contends that she suffered past persecution based on her brother’s former bosses asking her 15 or 20 times where he was and threatening to kill her if he did not show up, but she testified that she never suffered any physical harm in Mexico.",9220,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,mistralai/mistral-large-3-675b-instruct-2512,persecutor_nongovernmental_actor,True,Ramirez-Cordova contends that she suffered past persecution based on her brother’s former bosses asking her 15 or 20 times where he was and threatening to kill her if he did not show up...,9220,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,mistralai/mistral-large-3-675b-instruct-2512,credibility_finding,False,Not mentioned in the opinion.,9220,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,mistralai/mistral-large-3-675b-instruct-2512,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,9220,
20-70397-2022-08-12,https://cdn.ca9.uscourts.gov/datastore/memoranda/2022/08/12/20-70397.pdf,mistralai/mistral-large-3-675b-instruct-2512,nexus_requirement_met,False,"The IJ found that Ramirez-Cordova failed to establish a nexus between the harm she fears and her membership in a protected group (i.e., the family unit).",9220,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,meta/llama-3.3-70b-instruct,asylum_requested,True,Petitioners... petition for review of a Board of Immigration Appeals (BIA) decision dismissing their appeal from an order of an immigration judge (IJ) denying their applications for asylum...,214097,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,meta/llama-3.3-70b-instruct,withholding_requested,True,Petitioners... petition for review of a Board of Immigration Appeals (BIA) decision dismissing their appeal from an order of an immigration judge (IJ) denying their applications for... withholding of removal...,214097,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,meta/llama-3.3-70b-instruct,CAT_requested,True,Petitioners... petition for review of a Board of Immigration Appeals (BIA) decision dismissing their appeal from an order of an immigration judge (IJ) denying their applications for... relief under the... Convention Against Torture (CAT),214097,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,meta/llama-3.3-70b-instruct,protected_ground_political_opinion,False,Not mentioned in the opinion,214097,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,meta/llama-3.3-70b-instruct,protected_ground_particular_social_group,False,Not mentioned in the opinion,214097,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,meta/llama-3.3-70b-instruct,past_persecution_physical_violence,False,Not mentioned in the opinion,214097,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,meta/llama-3.3-70b-instruct,past_persecution_death_threats,True,Guzman-Hernandez argues that she experienced past persecution because she was the victim of death threats by gang members,214097,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,meta/llama-3.3-70b-instruct,persecutor_nongovernmental_actor,True,Guzman-Hernandez argues that she experienced past persecution because she was the victim of death threats by gang members,214097,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,meta/llama-3.3-70b-instruct,credibility_finding,False,Not mentioned in the opinion,214097,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,meta/llama-3.3-70b-instruct,bars_one_year_deadline_missed,False,Not mentioned in the opinion,214097,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,meta/llama-3.3-70b-instruct,nexus_requirement_met,False,Not mentioned in the opinion,214097,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,mistralai/mistral-large-3-675b-instruct-2512,asylum_requested,True,"denying their applications for asylum, withholding of removal, and relief under the Immigration and Nationality Act and the Convention Against Torture (CAT).",3942,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,mistralai/mistral-large-3-675b-instruct-2512,withholding_requested,True,"denying their applications for asylum, withholding of removal, and relief under the Immigration and Nationality Act and the Convention Against Torture (CAT).",3942,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,mistralai/mistral-large-3-675b-instruct-2512,CAT_requested,True,"denying their applications for asylum, withholding of removal, and relief under the Immigration and Nationality Act and the Convention Against Torture (CAT).",3942,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_political_opinion,False,Not mentioned in the opinion.,3942,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_particular_social_group,False,Not mentioned in the opinion.,3942,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,mistralai/mistral-large-3-675b-instruct-2512,past_persecution_physical_violence,False,Not mentioned in the opinion.,3942,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,mistralai/mistral-large-3-675b-instruct-2512,past_persecution_death_threats,True,Guzman-Hernandez argues that she experienced past persecution because she was the victim of death threats by gang members.,3942,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,mistralai/mistral-large-3-675b-instruct-2512,persecutor_nongovernmental_actor,True,Guzman-Hernandez argues that she experienced past persecution because she was the victim of death threats by gang members.,3942,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,mistralai/mistral-large-3-675b-instruct-2512,credibility_finding,False,Not mentioned in the opinion.,3942,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,mistralai/mistral-large-3-675b-instruct-2512,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,3942,
17-73156-2023-01-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/01/17/17-73156.pdf,mistralai/mistral-large-3-675b-instruct-2512,nexus_requirement_met,False,Not mentioned in the opinion.,3942,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,mistralai/mistral-large-3-675b-instruct-2512,asylum_requested,False,Not mentioned in the opinion.,27987,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,mistralai/mistral-large-3-675b-instruct-2512,withholding_requested,False,Not mentioned in the opinion.,27987,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,mistralai/mistral-large-3-675b-instruct-2512,CAT_requested,True,The BIA affirmed the decision of an Immigration Judge (“IJ”) denying deferral of removal under the Convention Against Torture (“CAT”) as part of a final order of removal.,27987,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_political_opinion,False,Not mentioned in the opinion.,27987,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_particular_social_group,False,Not mentioned in the opinion.,27987,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,mistralai/mistral-large-3-675b-instruct-2512,past_persecution_physical_violence,False,Not mentioned in the opinion.,27987,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,mistralai/mistral-large-3-675b-instruct-2512,past_persecution_death_threats,False,Not mentioned in the opinion.,27987,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,mistralai/mistral-large-3-675b-instruct-2512,persecutor_nongovernmental_actor,True,The BIA concluded that one link in the causal chain—that Otuya’s former criminal boss would learn of Otuya’s deportation and find Otuya if he was deported to Nigeria—was too speculative.,27987,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,mistralai/mistral-large-3-675b-instruct-2512,credibility_finding,False,Not mentioned in the opinion.,27987,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,mistralai/mistral-large-3-675b-instruct-2512,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,27987,
24-5221-2026-05-04,https://cdn.ca9.uscourts.gov/datastore/memoranda/2026/05/04/24-5221.pdf,mistralai/mistral-large-3-675b-instruct-2512,nexus_requirement_met,False,Not mentioned in the opinion.,27987,
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,mistralai/mistral-large-3-675b-instruct-2512,asylum_requested,True,"He moved for reopening to apply for cancellation of removal, asylum, and withholding of removal.",18344,
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,mistralai/mistral-large-3-675b-instruct-2512,withholding_requested,True,"He moved for reopening to apply for cancellation of removal, asylum, and withholding of removal.",18344,
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,mistralai/mistral-large-3-675b-instruct-2512,CAT_requested,False,Not mentioned in the opinion.,18344,
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_political_opinion,False,Not mentioned in the opinion.,18344,
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_particular_social_group,True,The BIA also denied Santiago Grande’s motion to reopen to apply for asylum and withholding of removal based on his membership in the proposed particular social group of 'deportees from the United States during the Covid-19 Pandemic.',18344,
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,mistralai/mistral-large-3-675b-instruct-2512,past_persecution_physical_violence,False,Not mentioned in the opinion.,18344,
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,mistralai/mistral-large-3-675b-instruct-2512,past_persecution_death_threats,False,Not mentioned in the opinion.,18344,
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,mistralai/mistral-large-3-675b-instruct-2512,persecutor_nongovernmental_actor,False,Not mentioned in the opinion.,18344,
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,mistralai/mistral-large-3-675b-instruct-2512,credibility_finding,False,Not mentioned in the opinion.,18344,
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,mistralai/mistral-large-3-675b-instruct-2512,bars_one_year_deadline_missed,False,"In light of our resolution of these claims, we need not reach the parties’ arguments concerning the one-year bar to asylum.",18344,
22-761-2023-04-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2023/04/20/22-761.pdf,mistralai/mistral-large-3-675b-instruct-2512,nexus_requirement_met,False,Not mentioned in the opinion.,18344,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,meta/llama-3.3-70b-instruct,asylum_requested,True,"The IJ denied Margosyan’s application for asylum, withholding of removal, and protection under the United Nations Convention Against Torture (“CAT”)",169839,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,meta/llama-3.3-70b-instruct,withholding_requested,True,"The IJ denied Margosyan’s application for asylum, withholding of removal, and protection under the United Nations Convention Against Torture (“CAT”)",169839,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,meta/llama-3.3-70b-instruct,CAT_requested,True,"The IJ denied Margosyan’s application for asylum, withholding of removal, and protection under the United Nations Convention Against Torture (“CAT”)",169839,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,meta/llama-3.3-70b-instruct,protected_ground_political_opinion,True,The circumstantial evidence in the record raises an inference that the police officers sought to punish or retaliate against Margosyan for her husband’s political activities,169839,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,meta/llama-3.3-70b-instruct,protected_ground_particular_social_group,False,Not mentioned in the opinion.,169839,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,meta/llama-3.3-70b-instruct,past_persecution_physical_violence,True,raping her,169839,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,meta/llama-3.3-70b-instruct,past_persecution_death_threats,False,Not mentioned in the opinion.,169839,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,meta/llama-3.3-70b-instruct,persecutor_nongovernmental_actor,False,Not mentioned in the opinion.,169839,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,meta/llama-3.3-70b-instruct,credibility_finding,True,"The IJ denied Margosyan’s application for asylum, withholding of removal, and protection under the United Nations Convention Against Torture (“CAT”), because Margosayn was not credible based on inconsistencies between her testimony and the neighbors’ affidavit",169839,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,meta/llama-3.3-70b-instruct,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,169839,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,meta/llama-3.3-70b-instruct,nexus_requirement_met,False,Not mentioned in the opinion.,169839,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,mistralai/mistral-large-3-675b-instruct-2512,asylum_requested,True,"The IJ denied Margosyan’s application for asylum, withholding of removal, and protection under the United Nations Convention Against Torture (“CAT”)",6373,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,mistralai/mistral-large-3-675b-instruct-2512,withholding_requested,True,"The IJ denied Margosyan’s application for asylum, withholding of removal, and protection under the United Nations Convention Against Torture (“CAT”)",6373,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,mistralai/mistral-large-3-675b-instruct-2512,CAT_requested,True,"The IJ denied Margosyan’s application for asylum, withholding of removal, and protection under the United Nations Convention Against Torture (“CAT”)",6373,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_political_opinion,True,"Although Margosyan did not have any direct evidence that her persecutors targeted her on account of an imputed political opinion, the IJ did not properly consider Margosyan’s “‘association with, or relationship to, people who are known to hold a particular political opinion’ in order to raise the inference that the persecutors have imputed a political view to [her].”",6373,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_particular_social_group,False,Not mentioned in the opinion.,6373,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,mistralai/mistral-large-3-675b-instruct-2512,past_persecution_physical_violence,True,"Armenian authorities targeted Margosyan on multiple occasions based on her association with her husband by threatening her, intervening in her employment, raping her, and arresting her.",6373,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,mistralai/mistral-large-3-675b-instruct-2512,past_persecution_death_threats,True,"Armenian authorities targeted Margosyan on multiple occasions based on her association with her husband by threatening her, intervening in her employment, raping her, and arresting her.",6373,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,mistralai/mistral-large-3-675b-instruct-2512,persecutor_nongovernmental_actor,False,Not mentioned in the opinion.,6373,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,mistralai/mistral-large-3-675b-instruct-2512,credibility_finding,True,the IJ stated that he had “considered the extent to which the respondent’s testimony [was] otherwise consistent with her written statement and the extent to which she was internally consistent in her own testimony.”,6373,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,mistralai/mistral-large-3-675b-instruct-2512,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,6373,
14-70905-2020-01-28,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/01/28/14-70905.pdf,mistralai/mistral-large-3-675b-instruct-2512,nexus_requirement_met,False,Margosyan’s asylum and withholding of removal claims failed because she failed to show past or future persecution on account of a protected ground.,6373,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,meta/llama-3.3-70b-instruct,asylum_requested,False,Not mentioned in the opinion.,542551,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,meta/llama-3.3-70b-instruct,withholding_requested,True,"Juan Carlos Estrada-Hernandez, a native and citizen of Mexico, petitions for review of a Board of Immigration Appeals (""BIA"") dismissal of his appeal from an order of an Immigration Judge (""IJ"") denying his applications for withholding of removal under the Immigration and Naturalization Act and the Convention Against Torture (""CAT/>.""",542551,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,meta/llama-3.3-70b-instruct,CAT_requested,True,"Juan Carlos Estrada-Hernandez, a native and citizen of Mexico, petitions for review of a Board of Immigration Appeals (""BIA"") dismissal of his appeal from an order of an Immigration Judge (""IJ"") denying his applications for withholding of removal under the Immigration and Naturalization Act and the Convention Against Torture (""CAT/>.""",542551,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,meta/llama-3.3-70b-instruct,protected_ground_political_opinion,False,Not mentioned in the opinion.,542551,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,meta/llama-3.3-70b-instruct,protected_ground_particular_social_group,True,"Estrada-Hernandez presented testimony that he was assaulted in Mexico when he was eleven years old because he was gay, an incident which is evidence both that he has been singled out and that he was perceptibly gay as a child;",542551,
